"","nest","site","species","lat","lon","prot","estHD","pic","cov_1m","cov_5m","ad_band","ch_band","pred_type","i","j","k","NOTES","camera","found","cam_diff","final_fate","cam_fate","fate_date","year","cam_notes","2023 notes","...26","j_7","j_8","j_9","j_11","j_12","j_13","j_14","j_15","j_16","j_17","j_18","j_19","j_20","j_21","j_22","j_23","j_24","j_25","j_26","j_28","j_29","j_30","j_31","j_32","j_33","j_34","j_35","j_36","j_37","j_38","j_39","j_40","j_41","j_42","j_43","j_44","j_45","j_46","j_47","j_48","j_49","j_50","j_51","j_52","j_53","j_54","j_55","j_56","j_57","j_58","j_59","j_60","j_61","j_62","j_63","j_64","j_65","j_66","j_67","j_68","j_69","j_70","j_71","j_73","j_74","j_75","j_76","j_77","j_78","j_79","j_80","j_81","j_82","j_83","j_84","j_85","j_86","j_87","j_88","j_89","j_90","j_91","j_92","j_93","j_94","j_95","j_96","j_97","j_98","j_99","j_100","j_101","j_102","j_103","j_104","j_105","j_108","j_109","j_112"
"702","10298","RUTW","LETE","29.76763","-93.16452","none","6/17/2019","Y","15","30",NA,NA,NA,"63","63","71","10 June- check camera set on nest for fate confirmation","Y",NA,"N","F","F","6/8/2019",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"BON",NA,NA,NA,"empty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty 1 week before expected hatch - check cam for cause. Could be cattle (6/8) but also something triggers camera night of 6/7 (can't see anything at all in photos)",NA
"703","10299","RUTW","LETE","29.76765","-93.16454","none","6/17/2019","Y","20","30",NA,NA,NA,"63","76","82",NA,"Y",NA,"Y","U","H","6/17/2019",2019,"photos of adults with fish at nest, and adult with a chick on june 19-20. camera determined nest fate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"BON",NA,NA,NA,"2E",NA,"2E",NA,NA,"BON","not check",NA,"u","u","u","0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fully mobile chick in photo HUNT0327 (6/20) maybe 3 days old?",NA
"704","10300","RUTW","LETE","29.76907","-93.17208","none","6/6/2019","Y","20","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","10301","RUTW","LETE","29.76206","-93.13763","symbolic","6/19/2019","Y","10","30",NA,NA,NA,"64","65","67",NA,NA,NA,NA,"W",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E","BON",NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","10302","RUTW","LETE","29.76237","-93.13959","?","6/7/2019","N","40","60",NA,NA,NA,NA,NA,NA,"10 June- icon color in Gaia indicated this was a failed nest so did not check it",NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,NA,NA,NA,"not check",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","10303","RUTW","LETE","29.76239","-93.13967","none","6/5/2019","N","20","40",NA,NA,NA,NA,NA,NA,"11 June- icon color in Gaia indicated this was a failed nest so did not check it",NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,NA,NA,NA,"not check",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","10304","RUTW","LETE","29.76381","-93.14562","none","6/22/2019","N","30","50",NA,NA,NA,"64","64","71",NA,NA,NA,NA,"F",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","10305","RUTW","LETE","29.76419","-93.14784","none","6/9/2019","Y","20","40",NA,NA,NA,NA,NA,NA,"10 June cattle traffic, no chick behavior from adults",NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"empty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","10306","RUTW","CONI","29.76475","-93.15012","none","6/14/2019","Y","60","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","10307","RUTW","LETE","29.76623","-93.15741","none","6/22/2019","Y","40","40",NA,NA,NA,"64","64","71",NA,"Y",NA,"N","F","F","6/5/2019",2019,"fate unclear from camera footage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"camera was at a terrible angle - was active for roughly 2 days",NA
"712","10308","RUTW","LETE","29.76619","-93.15721","none","6/19/2019","Y","10","40",NA,NA,NA,"64","64","71","10 June- check camera set on nest for fate confirmation; fate from camera unclear","Y",NA,"N","F","A","6/4/2019",2019,"fate is unclear from camera footage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abandoned bc nothing triggered the camera between 6/3 and 6/9. can't see where nest is. There is one bird but very far from camera. Cows on first day but unclear how much disturbance",NA
"713","10309","ROCK","CONI","29.66755","-92.84431","none","6/18/2019","Y","20","40",NA,NA,NA,"65","65","72","11 Jun - stick half buried by storm surge",NA,NA,NA,"S",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","10310","RUTE","LETE","29.75841","-93.12151","symbolic",NA,"Y","10","30",NA,NA,NA,"78","94","94","7/3 - 1 chick, 1 egg; camera placed 6/17","Y",NA,"N","H","H","7/3/2019",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","10311","RUTE","LETE","29.7584","-93.12082","symbolic",NA,"Y",NA,NA,NA,NA,NA,"78","87","87","camera placed 6/21; chick ~5 days old found within 2ft of nest","Y",NA,"Y","H","H","6/21/2019",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","10312","ROCK","CONI","29.66978","-92.84998","none",NA,"Y","0","10",NA,NA,NA,"79","93","93",NA,NA,NA,NA,"H",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"BON",NA,NA,NA,NA,"BON",NA,NA,NA,"2C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","10313","ROCK","CONI","29.67248","-92.85836","none",NA,"Y","10","10",NA,NA,NA,"79","79","83","6/17 - probably abandoned, may have been abandoned when marked. egg floated very high, no sounds from within, no bird ever seen on nest. not sure when abandoned",NA,NA,NA,"A",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,"1E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","10314","ROCK","WIPL","29.6686","-92.84724","none","7/10/2019","Y","5","5","K3",NA,"vehicle","79","89","89","28 June- nest was checked in morning by SB and had 3 eggs. Nest run over by vehicle a few hours later. Not sure how to treat this for the nest model? last check and failure occurred hours apart from each other- KBB",NA,NA,NA,"Hu",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,"3E",NA,NA,NA,NA,"3E",NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","10315","HBTO","CONI","29.76914","-93.44395","none","7/2/2019","Y","40","30",NA,NA,NA,"80","80","88","coyote tracks somewhat close by; nest in the middle of a line of ant nests? see photo",NA,NA,NA,"F",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","10316","HBTO","LETE","29.76879","-93.43898","none",NA,"Y","0","0",NA,NA,"coyote","80","80","88",NA,NA,NA,NA,"D",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","10317","RUTW","LETE","29.76643","-93.15813","none","7/5/2019","Y","5","20",NA,NA,NA,"82",NA,NA,"camera placed 6/21","Y",NA,NA,"U",NA,NA,2019,"nothing in the folder???",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,"not check",NA,NA,"?",NA,NA,"?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","10318","RUTW","WIPL","29.76632","-93.15768","none","7/3/2019","Y","20","20",NA,NA,NA,"81","92","92","1 July- one chick hatched and dry by the evening and SB banded it. KB went to nest early 2 July and saw the second chick emerge from egg. Likely completed hatch on July 2","Y",NA,"N","H","H","7/1/2019",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,NA,"3E",NA,NA,NA,"3E","1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","10319","RUTW","LETE","29.76211","-93.13772","symbolic","6/27/2019","N",NA,NA,NA,NA,NA,"81","90","90","6/30 - 2 chicks; camera placed 6/20","Y",NA,"N","H","H","6/29/2019",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,"2E",NA,"hatch","2C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","10320","ROCK","CONI","29.675","-92.86417","none","6/28/2019","Y","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,NA,NA,NA,"not f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","10321","ROCK","CONI","29.67194","-92.85722","none","6/26/2019","Y","40","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,NA,NA,NA,"not f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"there is also a LETE nest marked 321 on RUTH with a camera on it - what is the deal?",NA
"726","10322","RUTW","LETE","29.76687","-93.16105","none","7/10/2019",NA,NA,NA,NA,NA,NA,"82","87","91","camera placed 6/21","Y",NA,"N","Ca","Ca","6/30/2019",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,"fail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"in cam 226/223 album - was this one originally marked 321?",NA
"727","10323","RUTW","LETE","29.76702","-93.16143","none","7/3/2019",NA,NA,NA,NA,NA,NA,"75","94","94","camera placed 6/21; chick on camera 7/5, walking, 2-3 days old (video); hatch was marked as 7/3","Y",NA,"Y","U","H","7/2/2019",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,"1E",NA,NA,"hatch",NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","10324","RUTW","LETE","29.76771","-93.16492","none","6/26/2019",NA,NA,NA,NA,NA,NA,"82","87","91","camera placed 6/21; camera died 6/27, appears to have overheated (prolonged temps registered between 120 and 131 degrees F); nest had not hatched","?",NA,"N","U",NA,NA,2019,"camera appears to have overheated (see other notes)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,"empty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"this is not nest 324 - folder was mislabeled",NA
"729","10325","RUTW","LETE","29.76683","-93.16052","none","6/27/2019",NA,NA,NA,NA,NA,NA,"82","91","100","camera placed 6/21","Y",NA,"N","U",NA,NA,2019,"pulled cameras before July 4th weekend, then couldn't get back to area until 7/9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,"?",NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","10326","RUTW","LETE","29.76676","-93.16051","none","7/6/2019",NA,NA,NA,NA,NA,NA,"82","91","100","camera placed 6/21","Y",NA,"N","U",NA,NA,2019,"same camera as 325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,NA,"2E",NA,NA,"?",NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","10327","RUTW","LETE","29.76656","-93.15949","none","7/10/2019",NA,NA,NA,NA,NA,NA,"82","91","100","camera placed 6/21","Y",NA,"N","U",NA,NA,2019,"pulled cameras before July 4th weekend, then couldn't get back to area until 7/9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1E",NA,NA,NA,"3E",NA,NA,NA,"3E",NA,NA,NA,NA,NA,NA,NA,NA,"0E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","10328","RUTE","WIPL","29.7585","-93.12177","none",NA,NA,NA,NA,NA,NA,NA,"82","88","88","chicks banded at nest on June 27th by KBB",NA,NA,NA,"H",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E",NA,NA,NA,"3E","hatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
