"","nest","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age"
"895",10087,"RUTW","CONI","29.76355","-93.14461","none",42,90,95,26,40,45,NA,5,NA,NA,"2019",36,1,FALSE,0,6,26,NA
"896",10087,"RUTW","CONI","29.76355","-93.14461","none",42,90,95,26,40,45,NA,5,NA,NA,"2019",40,1,FALSE,0,4,26,NA
"897",10087,"RUTW","CONI","29.76355","-93.14461","none",42,90,95,26,40,45,NA,5,NA,NA,"2019",45,0,TRUE,0,5,26,NA
"898",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",26,1,FALSE,1,0,NA,NA
"899",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",29,1,FALSE,0,3,NA,NA
"900",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",30,1,FALSE,0,1,NA,NA
"901",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",31,1,FALSE,0,1,NA,NA
"902",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",34,1,FALSE,0,3,NA,NA
"903",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",35,1,FALSE,0,1,NA,NA
"904",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",36,1,FALSE,0,1,NA,NA
"905",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",40,1,FALSE,0,4,NA,NA
"906",10088,"RUTW","LETE","29.76308","-93.14176","none",NA,5,20,26,40,41,NA,0,NA,NA,"2019",41,0,TRUE,0,1,NA,NA
"907",10089,"RUTW","CONI","29.76268","-93.14062","none",NA,95,90,NA,NA,NA,NA,7,NA,NA,"2019",26,1,NA,1,0,NA,NA
"908",10089,"RUTW","CONI","29.76268","-93.14062","none",NA,95,90,NA,NA,NA,NA,7,NA,NA,"2019",29,1,NA,0,3,NA,NA
"909",10089,"RUTW","CONI","29.76268","-93.14062","none",NA,95,90,NA,NA,NA,NA,7,NA,NA,"2019",36,1,NA,0,7,NA,NA
"910",10089,"RUTW","CONI","29.76268","-93.14062","none",NA,95,90,NA,NA,NA,NA,7,NA,NA,"2019",40,0,NA,0,4,NA,NA
"911",10089,"RUTW","CONI","29.76268","-93.14062","none",NA,95,90,NA,NA,NA,NA,7,NA,NA,"2019",43,0,NA,0,3,NA,NA
"912",10089,"RUTW","CONI","29.76268","-93.14062","none",NA,95,90,NA,NA,NA,NA,7,NA,NA,"2019",45,0,NA,0,2,NA,NA
"913",10091,"RUTW","LETE","29.76234","-93.13966","symbolic",44,20,30,NA,NA,NA,NA,7,NA,NA,"2019",31,1,NA,1,0,25,NA
"914",10091,"RUTW","LETE","29.76234","-93.13966","symbolic",44,20,30,NA,NA,NA,NA,7,NA,NA,"2019",36,1,NA,0,5,25,NA
"915",10091,"RUTW","LETE","29.76234","-93.13966","symbolic",44,20,30,NA,NA,NA,NA,7,NA,NA,"2019",40,1,NA,0,4,25,NA
"916",10091,"RUTW","LETE","29.76234","-93.13966","symbolic",44,20,30,NA,NA,NA,NA,7,NA,NA,"2019",42,1,NA,0,2,25,NA
"917",10091,"RUTW","LETE","29.76234","-93.13966","symbolic",44,20,30,NA,NA,NA,NA,7,NA,NA,"2019",45,1,NA,0,3,25,NA
"918",10091,"RUTW","LETE","29.76234","-93.13966","symbolic",44,20,30,NA,NA,NA,NA,7,NA,NA,"2019",51,0,NA,0,6,25,NA
"919",10102,"RUTW","LETE","29.76786","-93.16526","none",57,5,10,41,46,50,NA,2,NA,NA,"2019",41,1,FALSE,1,0,38,NA
"920",10102,"RUTW","LETE","29.76786","-93.16526","none",57,5,10,41,46,50,NA,2,NA,NA,"2019",46,1,FALSE,0,5,38,NA
"921",10102,"RUTW","LETE","29.76786","-93.16526","none",57,5,10,41,46,50,NA,2,NA,NA,"2019",50,0,TRUE,0,4,38,NA
"922",10103,"RUTW","LETE","29.763","-93.14137","none",NA,5,5,42,42,43,NA,5,NA,NA,"2019",42,1,FALSE,1,0,NA,NA
"923",10103,"RUTW","LETE","29.763","-93.14137","none",NA,5,5,42,42,43,NA,5,NA,NA,"2019",43,0,TRUE,0,1,NA,NA
"924",10106,"RUTE","LETE","29.75886","-93.12289","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",45,1,NA,1,0,NA,NA
"925",10106,"RUTE","LETE","29.75886","-93.12289","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",51,1,NA,0,6,NA,NA
"926",10106,"RUTE","LETE","29.75886","-93.12289","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",54,1,NA,0,3,NA,NA
"927",10106,"RUTE","LETE","29.75886","-93.12289","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",60,1,NA,0,6,NA,NA
"928",10106,"RUTE","LETE","29.75886","-93.12289","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",65,1,NA,0,5,NA,NA
"929",10106,"RUTE","LETE","29.75886","-93.12289","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",69,1,NA,0,4,NA,NA
"930",10107,"RUTE","LETE","29.75877","-93.12273","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",45,1,NA,1,0,NA,NA
"931",10107,"RUTE","LETE","29.75877","-93.12273","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",51,1,NA,0,6,NA,NA
"932",10107,"RUTE","LETE","29.75877","-93.12273","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",54,1,NA,0,3,NA,NA
"933",10107,"RUTE","LETE","29.75877","-93.12273","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",60,1,NA,0,6,NA,NA
"934",10107,"RUTE","LETE","29.75877","-93.12273","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",65,0,NA,0,5,NA,NA
"935",10108,"RUTW","LETE","29.76144","-93.1355","symbolic",60,0,5,45,51,58,FALSE,0,7,NA,"2019",45,1,FALSE,1,0,41,NA
"936",10108,"RUTW","LETE","29.76144","-93.1355","symbolic",60,0,5,45,51,58,FALSE,0,7,NA,"2019",47,1,FALSE,0,2,41,NA
"937",10108,"RUTW","LETE","29.76144","-93.1355","symbolic",60,0,5,45,51,58,FALSE,0,7,NA,"2019",51,1,FALSE,0,4,41,NA
"938",10108,"RUTW","LETE","29.76144","-93.1355","symbolic",60,0,5,45,51,58,FALSE,0,7,NA,"2019",58,0,TRUE,0,7,41,NA
"939",10109,"RUTW","LETE","29.76151","-93.13557","symbolic",NA,0,5,45,51,58,NA,0,NA,NA,"2019",45,1,FALSE,1,0,NA,NA
"940",10109,"RUTW","LETE","29.76151","-93.13557","symbolic",NA,0,5,45,51,58,NA,0,NA,NA,"2019",47,1,FALSE,0,2,NA,NA
"941",10109,"RUTW","LETE","29.76151","-93.13557","symbolic",NA,0,5,45,51,58,NA,0,NA,NA,"2019",50,1,FALSE,0,3,NA,NA
"942",10109,"RUTW","LETE","29.76151","-93.13557","symbolic",NA,0,5,45,51,58,NA,0,NA,NA,"2019",51,1,FALSE,0,1,NA,NA
"943",10109,"RUTW","LETE","29.76151","-93.13557","symbolic",NA,0,5,45,51,58,NA,0,NA,NA,"2019",58,0,TRUE,0,7,NA,NA
"944",10110,"RUTW","LETE","29.76159","-93.13612","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",45,1,NA,1,0,NA,NA
"945",10110,"RUTW","LETE","29.76159","-93.13612","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",47,1,NA,0,2,NA,NA
"946",10110,"RUTW","LETE","29.76159","-93.13612","symbolic",NA,0,0,NA,NA,NA,NA,7,NA,NA,"2019",51,0,NA,0,4,NA,NA
"947",10113,"RUTE","CONI","29.75806","-93.12002","none",57,90,80,51,54,60,NA,4,NA,NA,"2019",51,1,FALSE,2,0,41,NA
"948",10113,"RUTE","CONI","29.75806","-93.12002","none",57,90,80,51,54,60,NA,4,NA,NA,"2019",54,1,FALSE,0,3,41,NA
"949",10113,"RUTE","CONI","29.75806","-93.12002","none",57,90,80,51,54,60,NA,4,NA,NA,"2019",60,0,TRUE,0,6,41,NA
"950",10114,"RUTE","CONI","29.75728","-93.11665","none",52,90,80,51,52,52,NA,1,NA,NA,"2019",51,1,FALSE,1,0,36,NA
"951",10114,"RUTE","CONI","29.75728","-93.11665","none",52,90,80,51,52,52,NA,1,NA,NA,"2019",52,1,TRUE,0,1,36,NA
"952",10115,"RUTE","CONI","29.75634","-93.11276","none",67,80,75,51,69,69,NA,1,NA,NA,"2019",51,1,FALSE,1,0,51,NA
"953",10115,"RUTE","CONI","29.75634","-93.11276","none",67,80,75,51,69,69,NA,1,NA,NA,"2019",54,1,FALSE,0,3,51,NA
"954",10115,"RUTE","CONI","29.75634","-93.11276","none",67,80,75,51,69,69,NA,1,NA,NA,"2019",60,1,FALSE,0,6,51,NA
"955",10115,"RUTE","CONI","29.75634","-93.11276","none",67,80,75,51,69,69,NA,1,NA,NA,"2019",69,1,TRUE,0,9,51,NA
"956",10122,"RUTE","LETE","29.7589","-93.12319","symbolic",76,NA,NA,60,65,69,TRUE,7,NA,NA,"2019",60,1,FALSE,1,0,57,NA
"957",10122,"RUTE","LETE","29.7589","-93.12319","symbolic",76,NA,NA,60,65,69,TRUE,7,NA,NA,"2019",65,1,FALSE,0,5,57,NA
"958",10122,"RUTE","LETE","29.7589","-93.12319","symbolic",76,NA,NA,60,65,69,TRUE,7,NA,NA,"2019",69,0,TRUE,0,4,57,NA
"959",10123,"RUTE","CONI","29.75778","-93.11722","none",74,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",60,1,NA,1,0,58,NA
"960",10123,"RUTE","CONI","29.75778","-93.11722","none",74,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",69,1,NA,0,9,58,NA
"961",10123,"RUTE","CONI","29.75778","-93.11722","none",74,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",74,0,NA,0,5,58,NA
"962",10124,"RUTE","LETE","29.75817","-93.12001","none",76,NA,NA,60,60,64,NA,2,NA,NA,"2019",60,1,FALSE,1,0,57,NA
"963",10124,"RUTE","LETE","29.75817","-93.12001","none",76,NA,NA,60,60,64,NA,2,NA,NA,"2019",64,0,TRUE,0,4,57,NA
"964",10125,"RUTW","LETE","29.7702","-93.17794","none",79,NA,NA,60,64,69,NA,2,NA,NA,"2019",60,1,FALSE,1,0,60,NA
"965",10125,"RUTW","LETE","29.7702","-93.17794","none",79,NA,NA,60,64,69,NA,2,NA,NA,"2019",64,1,FALSE,0,4,60,NA
"966",10125,"RUTW","LETE","29.7702","-93.17794","none",79,NA,NA,60,64,69,NA,2,NA,NA,"2019",69,0,TRUE,0,5,60,NA
"967",10126,"RUTW","LETE","29.7705","-93.17954","none",79,NA,NA,60,69,74,TRUE,4,6,60,"2019",60,1,FALSE,1,0,60,0
"968",10126,"RUTW","LETE","29.7705","-93.17954","none",79,NA,NA,60,69,74,TRUE,4,6,60,"2019",64,1,FALSE,0,4,60,0
"969",10126,"RUTW","LETE","29.7705","-93.17954","none",79,NA,NA,60,69,74,TRUE,4,6,60,"2019",69,1,FALSE,0,5,60,0
"970",10126,"RUTW","LETE","29.7705","-93.17954","none",79,NA,NA,60,69,74,TRUE,4,6,60,"2019",74,0,TRUE,0,5,60,0
"971",10127,"RUTW","LETE","29.77062","-93.18002","none",76,NA,NA,60,74,78,TRUE,8,1,75,"2019",60,1,FALSE,1,0,57,18
"972",10127,"RUTW","LETE","29.77062","-93.18002","none",76,NA,NA,60,74,78,TRUE,8,1,75,"2019",64,1,FALSE,0,4,57,18
"973",10127,"RUTW","LETE","29.77062","-93.18002","none",76,NA,NA,60,74,78,TRUE,8,1,75,"2019",69,1,FALSE,0,5,57,18
"974",10127,"RUTW","LETE","29.77062","-93.18002","none",76,NA,NA,60,74,78,TRUE,8,1,75,"2019",74,1,FALSE,0,5,57,18
"975",10127,"RUTW","LETE","29.77062","-93.18002","none",76,NA,NA,60,74,78,TRUE,8,1,75,"2019",78,0,TRUE,0,4,57,18
"976",10129,"RUTW","LETE","29.77063","-93.18026","none",67,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",60,1,NA,1,0,48,NA
"977",10129,"RUTW","LETE","29.77063","-93.18026","none",67,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",64,1,NA,0,4,48,NA
"978",10129,"RUTW","LETE","29.77063","-93.18026","none",67,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",69,0,NA,0,5,48,NA
"979",10150,"RUTW","CONI","29.7639","-93.144","none",NA,60,70,71,74,74,NA,1,NA,NA,"2019",71,1,FALSE,1,0,NA,NA
"980",10150,"RUTW","CONI","29.7639","-93.144","none",NA,60,70,71,74,74,NA,1,NA,NA,"2019",74,1,TRUE,0,3,NA,NA
"981",10153,"RUTE","CONI","29.75673","-93.11461",NA,90,70,75,86,96,99,NA,4,NA,NA,"2019",74,1,FALSE,2,0,74,NA
"982",10153,"RUTE","CONI","29.75673","-93.11461",NA,90,70,75,86,96,99,NA,4,NA,NA,"2019",86,1,FALSE,0,12,74,NA
"983",10153,"RUTE","CONI","29.75673","-93.11461",NA,90,70,75,86,96,99,NA,4,NA,NA,"2019",89,1,FALSE,0,3,74,NA
"984",10153,"RUTE","CONI","29.75673","-93.11461",NA,90,70,75,86,96,99,NA,4,NA,NA,"2019",94,1,FALSE,0,5,74,NA
"985",10153,"RUTE","CONI","29.75673","-93.11461",NA,90,70,75,86,96,99,NA,4,NA,NA,"2019",95,1,FALSE,0,1,74,NA
"986",10153,"RUTE","CONI","29.75673","-93.11461",NA,90,70,75,86,96,99,NA,4,NA,NA,"2019",96,1,FALSE,0,1,74,NA
"987",10153,"RUTE","CONI","29.75673","-93.11461",NA,90,70,75,86,96,99,NA,4,NA,NA,"2019",99,0,TRUE,0,3,74,NA
"988",10175,"RUTW","CONI","29.76057","-93.13046","none",NA,15,25,86,103,103,NA,1,NA,NA,"2019",86,1,FALSE,1,0,NA,NA
"989",10175,"RUTW","CONI","29.76057","-93.13046","none",NA,15,25,86,103,103,NA,1,NA,NA,"2019",95,1,FALSE,0,9,NA,NA
"990",10175,"RUTW","CONI","29.76057","-93.13046","none",NA,15,25,86,103,103,NA,1,NA,NA,"2019",97,1,FALSE,0,2,NA,NA
"991",10175,"RUTW","CONI","29.76057","-93.13046","none",NA,15,25,86,103,103,NA,1,NA,NA,"2019",101,1,FALSE,0,4,NA,NA
"992",10175,"RUTW","CONI","29.76057","-93.13046","none",NA,15,25,86,103,103,NA,1,NA,NA,"2019",103,1,TRUE,0,2,NA,NA
"993",10203,"RUTW","LETE","29.76757","-93.16407","none",39,5,15,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,20,NA
"994",10203,"RUTW","LETE","29.76757","-93.16407","none",39,5,15,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,20,NA
"995",10203,"RUTW","LETE","29.76757","-93.16407","none",39,5,15,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,0,9,20,NA
"996",10203,"RUTW","LETE","29.76757","-93.16407","none",39,5,15,NA,NA,NA,NA,7,NA,NA,"2019",37,1,NA,0,5,20,NA
"997",10203,"RUTW","LETE","29.76757","-93.16407","none",39,5,15,NA,NA,NA,NA,7,NA,NA,"2019",41,1,NA,0,4,20,NA
"998",10203,"RUTW","LETE","29.76757","-93.16407","none",39,5,15,NA,NA,NA,NA,7,NA,NA,"2019",46,0,NA,0,5,20,NA
"999",10206,"RUTW","LETE","29.77008","-93.17743","none",37,15,15,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,18,NA
"1000",10206,"RUTW","LETE","29.77008","-93.17743","none",37,15,15,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,18,NA
"1001",10206,"RUTW","LETE","29.77008","-93.17743","none",37,15,15,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,0,9,18,NA
"1002",10206,"RUTW","LETE","29.77008","-93.17743","none",37,15,15,NA,NA,NA,NA,7,NA,NA,"2019",37,1,NA,0,5,18,NA
"1003",10206,"RUTW","LETE","29.77008","-93.17743","none",37,15,15,NA,NA,NA,NA,7,NA,NA,"2019",41,1,NA,0,4,18,NA
"1004",10206,"RUTW","LETE","29.77008","-93.17743","none",37,15,15,NA,NA,NA,NA,7,NA,NA,"2019",46,1,NA,0,5,18,NA
"1005",10207,"RUTW","LETE","29.76977","-93.17558","none",38,10,10,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,19,NA
"1006",10207,"RUTW","LETE","29.76977","-93.17558","none",38,10,10,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,19,NA
"1007",10207,"RUTW","LETE","29.76977","-93.17558","none",38,10,10,NA,NA,NA,NA,7,NA,NA,"2019",32,0,NA,0,9,19,NA
"1008",10209,"RUTW","LETE","29.77051","-93.17966","none",39,5,5,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,20,NA
"1009",10210,"RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",20,1,FALSE,1,0,20,21
"1010",10210,"RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",23,1,FALSE,0,3,20,21
"1011",10210,"RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",32,1,FALSE,0,9,20,21
"1012",10210,"RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",37,1,FALSE,0,5,20,21
"1013",10210,"RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",41,1,FALSE,0,4,20,21
"1014",10210,"RUTW","LETE","29.76799","-93.16595","none",39,5,5,20,41,46,TRUE,7,1,41,"2019",46,0,TRUE,0,5,20,21
"1015",10211,"RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",20,1,FALSE,1,0,18,NA
"1016",10211,"RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",23,1,FALSE,0,3,18,NA
"1017",10211,"RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",32,1,FALSE,0,9,18,NA
"1018",10211,"RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",37,1,FALSE,0,5,18,NA
"1019",10211,"RUTW","LETE","29.76784","-93.16529","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",41,1,TRUE,0,4,18,NA
"1020",10212,"RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,16,NA
"1021",10212,"RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,16,NA
"1022",10212,"RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,0,9,16,NA
"1023",10212,"RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",37,0,NA,0,5,16,NA
"1024",10212,"RUTW","LETE","29.77073","-93.18079","none",35,5,5,NA,NA,NA,NA,7,NA,NA,"2019",41,0,NA,0,4,16,NA
"1025",10213,"RUTW","LETE","29.77049","-93.17948","none",38,5,5,20,20,23,NA,5,NA,NA,"2019",20,1,FALSE,1,0,19,NA
"1026",10213,"RUTW","LETE","29.77049","-93.17948","none",38,5,5,20,20,23,NA,5,NA,NA,"2019",23,0,TRUE,0,3,19,NA
"1027",10215,"RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,18,NA
"1028",10215,"RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,18,NA
"1029",10215,"RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,0,9,18,NA
"1030",10215,"RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",37,0,NA,0,5,18,NA
"1031",10215,"RUTW","LETE","29.76749","-93.16374","none",37,5,30,NA,NA,NA,NA,7,NA,NA,"2019",41,0,NA,0,4,18,NA
"1032",10217,"RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,2,0,20,NA
"1033",10217,"RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,20,NA
"1034",10217,"RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,0,9,20,NA
"1035",10217,"RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",37,1,NA,0,5,20,NA
"1036",10217,"RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",41,1,NA,0,4,20,NA
"1037",10217,"RUTW","LETE","29.76747","-93.16365","none",39,30,40,NA,NA,NA,NA,7,NA,NA,"2019",46,0,NA,0,5,20,NA
"1038",10218,"RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,19,NA
"1039",10218,"RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,19,NA
"1040",10218,"RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,0,9,19,NA
"1041",10218,"RUTW","LETE","29.76982","-93.176","none",38,20,30,NA,NA,NA,NA,7,NA,NA,"2019",37,0,NA,0,5,19,NA
"1042",10219,"RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",20,1,NA,1,0,20,NA
"1043",10219,"RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",23,1,NA,0,3,20,NA
"1044",10219,"RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,0,9,20,NA
"1045",10219,"RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",37,1,NA,0,5,20,NA
"1046",10219,"RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",41,1,NA,0,4,20,NA
"1047",10219,"RUTW","LETE","29.76737","-93.16323","none",39,10,30,NA,NA,NA,NA,7,NA,NA,"2019",46,0,NA,0,5,20,NA
"1048",10220,"RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",20,1,FALSE,1,0,18,NA
"1049",10220,"RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",23,1,FALSE,0,3,18,NA
"1050",10220,"RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",32,1,FALSE,0,9,18,NA
"1051",10220,"RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",37,1,FALSE,0,5,18,NA
"1052",10220,"RUTW","LETE","29.76998","-93.17687","none",37,5,5,20,41,41,NA,1,NA,NA,"2019",41,1,TRUE,0,4,18,NA
"1053",10223,"RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",37,1,FALSE,3,0,32,16
"1054",10223,"RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",41,1,FALSE,0,4,32,16
"1055",10223,"RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",46,1,FALSE,0,5,32,16
"1056",10223,"RUTW","LETE","29.76699","-93.16137","none",51,NA,NA,37,46,50,TRUE,0,6,48,"2019",50,0,TRUE,0,4,32,16
"1057",10224,"RUTW","LETE","29.76702","-93.16142","none",NA,NA,NA,32,32,37,NA,4,NA,NA,"2019",32,1,FALSE,1,0,NA,NA
"1058",10224,"RUTW","LETE","29.76702","-93.16142","none",NA,NA,NA,32,32,37,NA,4,NA,NA,"2019",37,0,TRUE,0,5,NA,NA
"1059",10225,"RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",32,1,FALSE,1,0,31,21
"1060",10225,"RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",37,1,FALSE,0,5,31,21
"1061",10225,"RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",41,1,FALSE,0,4,31,21
"1062",10225,"RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",46,1,FALSE,0,5,31,21
"1063",10225,"RUTW","LETE","29.76707","-93.16164","none",50,NA,NA,30,50,50,TRUE,7,1,52,"2019",50,1,TRUE,0,4,31,21
"1064",10226,"RUTW","LETE","29.76697","-93.16144","none",NA,NA,NA,41,41,46,TRUE,0,NA,NA,"2019",41,1,FALSE,1,0,NA,NA
"1065",10226,"RUTW","LETE","29.76697","-93.16144","none",NA,NA,NA,41,41,46,TRUE,0,NA,NA,"2019",46,0,TRUE,0,5,NA,NA
"1066",10227,"RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",37,1,FALSE,1,0,31,NA
"1067",10227,"RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",46,1,FALSE,0,9,31,NA
"1068",10227,"RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",50,1,FALSE,0,4,31,NA
"1069",10227,"RUTW","LETE","29.76751","-93.16409","none",50,NA,NA,37,54,54,NA,1,NA,NA,"2019",54,1,TRUE,0,4,31,NA
"1070",10228,"RUTW","LETE","29.76757","-93.16476","none",NA,NA,NA,37,37,41,NA,0,NA,NA,"2019",37,1,FALSE,1,0,NA,NA
"1071",10228,"RUTW","LETE","29.76757","-93.16476","none",NA,NA,NA,37,37,41,NA,0,NA,NA,"2019",41,0,TRUE,0,4,NA,NA
"1072",10229,"RUTW","LETE","29.76797","-93.16587","none",NA,NA,NA,37,41,46,TRUE,7,1,43,"2019",37,1,FALSE,1,0,NA,NA
"1073",10229,"RUTW","LETE","29.76797","-93.16587","none",NA,NA,NA,37,41,46,TRUE,7,1,43,"2019",41,1,FALSE,0,4,NA,NA
"1074",10229,"RUTW","LETE","29.76797","-93.16587","none",NA,NA,NA,37,41,46,TRUE,7,1,43,"2019",46,0,TRUE,0,5,NA,NA
"1075",10230,"RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",37,1,FALSE,1,0,NA,NA
"1076",10230,"RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",41,1,FALSE,0,4,NA,NA
